序号,SO,Part No,Qty,序列号,日期,操作
1,719230,1010-0638,1,2DBU-9253-FLQU-XWGX,2025-04-07,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
3,719577,1010-0638,1,3C2C-3973-UUG8-VLQQ,2025-04-07,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
5,719608,1010-0638,1,87RX-6989-E2IU-N9YT,2025-04-07,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
7,719609,1010-0636,1,AKCK-2349-GF3P-HQRP,2025-04-07,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
9,719611,1010-0638,1,BBMW-5826-LNH2-CTVP,2025-04-07,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
11,719613,1010-0638,1,G8AL-4564-6LV2-IEGX,2025-04-07,一键复制删除
