序号,SO,Part No,Qty,序列号,日期,操作
4,709640,1010-0636,1,VUUI-8465-BT9C-KEJV,2024-12-26,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
6,712116,1015-0244-1Y,1,L4GN-7897-9P11-PQUJ,2024-12-26,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
7,713524,1015-0243,1,VJL5-2162-R9QB-GBLJ,2024-12-26,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
9,713655,1010-0636-1Y,1,2L6I-5341-NDWP-BCRE,2024-12-26,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
10,713572,1010-0636,1,E5FU-7279-DDK9-8NMA,2024-12-26,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
12,712413,1010-0636,1,TWVK-9151-QGBD-3WPG,2024-12-26,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
14,713276,1010-0636,1,H38S-4739-9WMR-UTWK,2024-12-26,一键复制删除
