序号,SO,Part No,Qty,序列号,日期,操作
1,722481,1015-0245-1Y,1,7KFB-5139-P9F6-BARY,2025-07-08,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
2,722767,1010-0636,1,LLXN-1135-DZGY-ABAX,2025-07-08,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
4,724045,1010-0636,1,T26K-8826-7KKF-773G,2025-07-08,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
6,724243,1010-0638,1,HWDN-3565-FUTG-HQYY,2025-07-08,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
8,725137,1010-0638,1,F7PF-3927-DMUJ-YAT3,2025-07-08,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
10,725155,1013-1076,1,3PUK-8427-NNXU-KTFL,2025-07-08,一键复制删除
