序号,SO,Part No,Qty,序列号,日期,操作
1,717418,1010-0636,1,DWD5-7237-MIGQ-QYCN,2025-04-03,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
3,718021,1013-1076,1,BER2-4116-4ENI-XBRG,2025-04-03,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
5,718325,1010-0638,1,7XSQ-7427-2YQ7-KCGS,2025-04-03,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
7,718925,1015-0245,1,MV49-9833-PR3W-G26F,2025-04-03,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
9,719200,1013-1077,1,9G2P-9567-NQAC-U7SH,2025-04-03,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
11,719323,1013-1077,1,SNM5-6789-MW59-8ASY,2025-04-03,一键复制删除
