序号,SO,Part No,Qty,序列号,日期,操作
1,722653,1013-1077,1,Q77Z-3897-6WEX-A18U,2025-06-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
3,722723,1010-0638,1,V42H-1967-TJB1-8A46,2025-06-17,一键复制删除
4,722723,1010-0638,1,ACTC-7892-EATR-9E7D,2025-06-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
5,722946,1013-1077,1,P1NR-3189-5GYP-5ZZH,2025-06-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
7,723190,1013-1076,1,2ZH6-3787-6L3F-XYLU,2025-06-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
9,723667,1013-1076,1,M44Q-8686-6BRK-CYZK,2025-06-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
10,723719,1013-1076,1,491Q-2546-3JDJ-DQLR,2025-06-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
12,723792,1013-1076,1,XJ7T-8349-JYWN-KEDW,2025-06-17,一键复制删除
