序号,SO,Part No,Qty,序列号,日期,操作
1,728080,1011-0385,1,M4ZU-6411-RHZP-7KUH,2025-09-18,一键复制删除
2,728080,1011-0385,1,FJG6-3599-GAAV-BQDU,2025-09-18,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
3,728280,1010-0638-1Y,1,AZWX-3343-9F5Q-M8J3,2025-09-18,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
4,728966,1010-0638,1,7TPX-8533-YZGM-ZWE8,2025-09-18,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
6,728968,1010-0636,1,AH5V-8349-RUWL-P711,2025-09-18,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
8,729429,1010-0636,1,832U-1115-7CYK-ENEB,2025-09-18,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
10,729522,1010-0638,1,4EFF-2868-JPPX-T3JR,2025-09-18,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
12,729533,1015-0245,1,6QTD-9784-8KXZ-FBLM,2025-09-18,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
14,729560,1010-0638,1,3GW9-5422-ZX3D-E5W9,2025-09-18,一键复制删除
