序号,SO,Part No,Qty,序列号,日期,操作
25,725254,1010-0638,1,P1F9-4296-HPTX-6593,2025-08-27,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
27,727436,1015-0243-1Y,1,XPMJ-7564-EWW7-LKVY,2025-08-27,一键复制删除
28,727436,1010-0638-1Y,1,4EMZ-8354-ED7H-V1DF,2025-08-27,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
29,728224,1013-1076,1,WV1B-5922-8Y1N-U2U8,2025-08-27,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
31,728281,1010-0638,1,JDC8-7576-EYMV-321P,2025-08-27,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
33,728290,1013-1077,1,T7EE-4329-M8JH-XC8E,2025-08-27,一键复制删除
