序号,SO,Part No,Qty,序列号,日期,操作
1,710769,1010-0638,1,ENER-2148-DP7E-7CR2,2024-12-10,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
3,711106,1010-0638,1,NN6Z-2764-XBJX-1ZQE,2024-12-10,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
5,711197,1010-0636,1,XUZP-5315-RBV1-IZAT,2024-12-10,一键复制删除
7,711197,1010-0636,1,NZD1-3945-T3PY-TE47,2024-12-10,一键复制删除
9,711197,1010-0636,1,W755-1787-G9ZG-X7BD,2024-12-10,一键复制删除
11,711197,1010-0636,1,XBY9-5848-TGY9-XKB3,2024-12-10,一键复制删除
13,711197,1010-0636,1,E3QT-1297-A89N-63GZ,2024-12-10,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
15,712404,1015-0243,1,KB3Q-9317-HIQ4-VLU4,2024-12-10,一键复制删除
