序号,SO,Part No,Qty,序列号,日期,操作
1,718709,1010-0638,1,HQHT-6465-Q57D-54TY,2025-04-09,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
3,718992,1013-1076,1,UJ57-7386-CPAN-ZF97,2025-04-09,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
5,719127,1015-0244,1,K2MQ-1288-RAJI-2C2L,2025-04-09,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
7,719146,1010-0636,1,YAYZ-5437-9RWR-JM5K,2025-04-09,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
9,719177,1010-0636,1,JN6T-5375-XING-JLUF,2025-04-09,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
11,719228,1010-0636,1,DK4N-9237-EGKI-UQNC,2025-04-09,一键复制删除
