序号,SO,Part No,Qty,序列号,日期,操作
1,714818,1015-0243,1,5CEX-7835-NWDP-75ZL,2025-03-04,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
3,715927,1015-0244,1,3PK8-1757-V1UT-EQDE,2025-03-04,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
5,716936,1010-0638,1,SMJ9-8697-C6NX-G4LD,2025-03-04,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
7,717111,1013-1076,1,57QK-8775-ELLA-NBXT,2025-03-04,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
9,717415,1010-0638,1,UKXS-1754-4NI9-SD42,2025-03-04,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
11,717470,1015-0244,1,IFTH-3648-316T-U67R,2025-03-04,一键复制删除
