序号,SO,Part No,Qty,序列号,日期,操作
1,711526,1013-1076,1,ASF2-1694-EH8Z-SV8N,2025-01-10,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
3,713028,1010-0638,1,LBGI-3836-MHVA-NILD,2025-01-10,一键复制删除
5,713028,1010-0638,1,MV5R-9826-RC9T-V2IA,2025-01-10,一键复制删除
7,713028,1010-0638,1,BN8L-7897-18S8-JEPZ,2025-01-10,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
9,713311,1010-0636,1,V2BD-4257-ACPU-IHZ9,2025-01-10,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
11,710883,1010-0638,1,DZWG-7184-QI4V-I9G1,2025-01-10,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
13,713142,1010-0638,1,ZYYD-6121-3QB3-9NTA,2025-01-10,一键复制删除
