序号,SO,Part No,Qty,序列号,日期,操作
10,724744,1015-0243,1,7ERE-5278-9PBA-ZZU7,2025-09-04,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
12,727271,1010-0638,1,KE3F-6466-DGK8-DNA4,2025-09-04,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
14,727299,1011-0385,1,H76R-1212-W3JJ-K4U3,2025-09-04,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
15,727303,1010-0638,1,6JWN-6273-RCUT-8VCE,2025-09-04,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
17,728530,1010-0638,1,JYFC-2212-49B6-QWBU,2025-09-04,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
19,728255,1010-0638,1,M4HG-8398-MVUP-2QCJ,2025-09-04,一键复制删除
