序号,SO,Part No,Qty,序列号,日期,操作
1,713939,1010-0638,1,D7Z7-1615-J6SJ-HDJ5,2025-04-11,一键复制删除
3,713939,1010-0638,1,2D7G-9232-YINY-4GTR,2025-04-11,一键复制删除
5,713939,1010-0638,1,JZJ7-4853-X4T6-P565,2025-04-11,一键复制删除
7,713939,1010-0638,1,BYEI-2813-PIRW-NS91,2025-04-11,一键复制删除
9,713939,1010-0638,1,NWLL-9542-2SDL-HE5M,2025-04-11,一键复制删除
11,713939,1010-0638,1,N38X-3676-1KW1-TDTX,2025-04-11,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
13,715304,1010-0638,1,8QT6-1111-MGUC-BKCM,2025-04-11,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
15,719923,1010-0636,1,CBJ3-8269-WIMA-9ZLW,2025-04-11,一键复制删除
