序号,SO,Part No,Qty,序列号,日期,操作
2,707626,1013-1076,1,ZQG2-4182-NMPR-7V5F,2024-12-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
4,712023,1015-0243,1,IWKY-3855-ECDC-Y475,2024-12-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
6,713063,1010-0636,1,ZVKX-2293-BEAE-9Z6D,2024-12-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
8,713070,1010-0638,1,2S2H-5777-KABU-2S25,2024-12-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
10,713076,1010-0636,1,JLZQ-7116-8B84-UGKF,2024-12-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
12,712940,1013-1076,1,23R5-6984-NG58-AS2H,2024-12-17,一键复制删除
