序号,SO,Part No,Qty,序列号,日期,操作
1,722559,1010-0636,1,NE8V-9642-DXFA-J91E,2025-06-18,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
3,723117,1013-1076,1,D4PY-6153-AU7C-EZC4,2025-06-18,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
5,723238,1010-0636,1,DH3B-3664-BLT2-D957,2025-06-18,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
7,723508,1010-0638,1,912E-8128-9D8K-CJB4,2025-06-18,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
9,723781,1010-0638,1,TE5M-9439-F4YN-3812,2025-06-18,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
11,723798,1010-0638,1,K83V-7741-AQQB-VBCZ,2025-06-18,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
13,723880,1010-0638,1,KX6K-2352-ETAE-WHWZ,2025-06-18,一键复制删除
