序号,SO,Part No,Qty,序列号,日期,操作
1,733863,1015-0243,1,ABY2-1979-X94F-55GB,2025-11-28,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
3,730477,1010-0635,1,RQAU-4642-UHQY-MJR7,2025-11-28,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
5,733665,1010-0638,1,MZKF-7653-Y4HK-NM3P,2025-11-28,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
7,731571,1010-0638,1,GCXX-9153-FUEX-1CEK,2025-11-28,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
9,733752,1010-0638-1Y,1,ZAN7-1668-67VM-CADG,2025-11-28,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
10,733873,1013-1076,1,9HTP-2718-8VYF-66VE,2025-11-28,一键复制删除
