序号,SO,Part No,Qty,序列号,日期,操作
1,730689,1010-0636,1,TBZL-4197-UU6V-8C1G,2025-10-31,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
3,731854,1015-0243,1,EWTF-3683-BFG6-LPZX,2025-10-31,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
5,730310,1013-1076,1,86EV-1657-R9UN-KRJF,2025-10-31,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
7,721783,1010-0638,1,TEZA-2853-Q5KZ-4FAT,2025-10-31,一键复制删除
9,721783,1010-0638,1,7EA8-7647-ZYJL-7NVK,2025-10-31,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
11,731947,1015-0245,1,ZW9K-5754-RLHU-7YKH,2025-10-31,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
13,731472,1010-0636-1Y,1,YE2M-8333-VUM2-C7UB,2025-10-31,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
14,732081,1010-0636,1,TCCV-9941-T3JU-NFA4,2025-10-31,一键复制删除
16,732081,1010-0636,1,XPF1-7778-J51F-CTGN,2025-10-31,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
18,731984,1010-0636,1,G3P7-9385-98U7-15MZ,2025-10-31,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
20,732056,1010-0636-1Y,1,8AN8-9428-GYCU-5FDH,2025-10-31,一键复制删除
