序号,SO,Part No,Qty,序列号,日期,操作
7,716366,1010-0638,1,WDA4-9687-P2X4-RKFN,2025-02-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
9,713693,1015-0245,1,DVF1-4466-L8D1-4EM7,2025-02-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
11,715173,1013-1076,1,UNKR-8191-T7TA-TX59,2025-02-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
13,716281,1010-0638,1,5VYN-4424-YYIG-GEMI,2025-02-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
15,716356,1010-0638,1,6A6D-4626-5LC1-RZR1,2025-02-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
17,715481,1013-1078,1,T6WS-3779-WA4W-XF9Y,2025-02-17,一键复制删除
19,715481,1013-1076,1,6QED-6131-GDUB-MIZX,2025-02-17,一键复制删除
