序号,SO,Part No,Qty,序列号,日期,操作
3,723749,1013-1077,1,LQ2J-5826-25BQ-QXZC,2025-08-05,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
5,724954,1010-0636,1,WRDB-8436-HQY6-1W3B,2025-08-05,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
7,726136,1013-1076,1,W5JW-3259-XAHE-78UT,2025-08-05,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
9,726309,1010-0636,1,N5GE-4244-BYYC-7W6M,2025-08-05,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
11,726551,1010-0638,1,EU94-3514-6313-PRW4,2025-08-05,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
13,726696,1010-0638,1,WXU9-3792-6BE8-379N,2025-08-05,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
14,726806,1010-0638,1,PX27-3781-ZXPF-GURF,2025-08-05,一键复制删除
