序号,SO,Part No,Qty,序列号,日期,操作
1,716579,1013-1076,1,LS64-8318-WREA-93BV,2025-03-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
3,716633,1013-1076,1,B5YL-6978-DBKQ-DGF5,2025-03-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
5,717126,1010-0638,1,9VGN-5147-W13Y-S55L,2025-03-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
7,717358,1013-1076,1,8D2Z-7637-I3V2-7FRU,2025-03-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
9,717664,1010-0638,1,J6XN-7549-PSGU-ZB1E,2025-03-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
11,718243,1010-0638,1,8PYC-2843-I5LZ-RS7D,2025-03-17,一键复制删除
