序号,SO,Part No,Qty,序列号,日期,操作
17,727652,1013-1076,1,DTY5-9833-XJAV-K5B1,2025-09-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
19,728330,1010-0638,1,HYBY-7622-D71E-N369,2025-09-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
21,729283,1010-0638,1,4E76-1133-JCZX-AJNA,2025-09-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
23,727437,1010-0636,1,19Z1-6746-Y87Q-LNF6,2025-09-17,一键复制删除
25,727437,1010-0638,1,BWF9-5563-LWEB-LC4D,2025-09-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
27,729046,1010-0638,1,PHYW-2477-63U2-5E64,2025-09-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
29,729455,1010-0636,1,BWWK-9147-HVWH-GKMB,2025-09-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
31,722791,1013-1077,1,ACA1-6721-8211-FDX7,2025-09-17,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
33,724703,1013-1076,1,1UE1-3128-A1TK-7M4Q,2025-09-17,一键复制删除
