序号,SO,Part No,Qty,序列号,日期,操作
1,715899,1010-0638,1,G2YV-1642-DM2B-A64P,2025-02-08,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
3,715032,1013-1076,1,ARLS-4526-E8Y6-FHBH,2025-02-08,一键复制删除
5,715032,1013-1076,1,TME4-3379-MSB7-J867,2025-02-08,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
7,715388,1010-0638,1,E4Z2-9194-UVDB-PDEM,2025-02-08,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
9,715570,1010-0638,1,6UK4-8665-B4M7-2BWS,2025-02-08,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
11,715571,1010-0638,1,X661-5758-48BP-PZFK,2025-02-08,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
13,715584,1010-0638,1,LH8X-2227-GPMH-CDVY,2025-02-08,一键复制删除
