序号,SO,Part No,Qty,序列号,日期,操作
1,715300,1013-1076,1,GEB2-6983-1QD6-2AC4,2025-04-02,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
3,717840,1010-0638,1,6REN-6759-CKMB-G9BC,2025-04-02,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
5,718723,1010-0636,1,2QLF-2297-UUHM-GQ9S,2025-04-02,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
7,718851,1013-1076,1,Z5JU-1978-7M3B-NBVA,2025-04-02,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
9,719326,1010-0638,1,JYTY-6655-UXEQ-7A1I,2025-04-02,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
11,719387,1010-0638,1,8NNL-6624-GN8G-IAMT,2025-04-02,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
13,719412,1010-0638,1,N5TW-7724-Z1BV-BF4N,2025-04-02,一键复制删除
