序号,SO,Part No,Qty,序列号,日期,操作
11,730397,1010-0636,1,UNZX-8554-FUE9-ZZAW,2025-10-22,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
13,730563,1011-0385,1,PBWU-1229-BVWB-TX1M,2025-10-22,一键复制删除
14,730563,1011-0385,1,E4RR-8824-J2P7-47X7,2025-10-22,一键复制删除
15,730563,1011-0385,1,KNYG-9477-6ZL4-X3P1,2025-10-22,一键复制删除
16,730563,1011-0385,1,938Z-8598-DUXL-XDPD,2025-10-22,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
17,731238,1010-0638,1,PJZJ-3745-GL3L-KKAD,2025-10-22,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
19,731267,1010-0638,1,EDBN-8146-VMDV-FCMB,2025-10-22,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
21,731491,1010-0636,1,M27Q-9212-ALG7-NXVC,2025-10-22,一键复制删除
