序号,SO,Part No,Qty,序列号,日期,操作
1,710909,1010-0636,1,91BM-3793-H9HI-9IU8,2024-12-06,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
3,712396,1010-0638,1,G8L5-1297-PQTF-SYU3,2024-12-06,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
5,712398,1010-0636,1,A7GN-9447-UWIE-5UZY,2024-12-06,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
7,712405,1010-0638,1,SPAV-5899-H8QW-2AVG,2024-12-06,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
9,712408,1010-0638,1,FUPQ-7157-QVVR-ETHR,2024-12-06,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
11,711769,1010-0638,1,Y7RW-3465-5PHP-RU9T,2024-12-06,一键复制删除
13,711769,1010-0638,1,GYWP-4462-DQRP-6T13,2024-12-06,一键复制删除
15,711769,1010-0638,1,36SD-9956-KDNH-UZ7P,2024-12-06,一键复制删除
