序号,SO,Part No,Qty,序列号,日期,操作
1,710976,1010-0638,1,QFKB-1287-QF2F-7B1Y,2025-05-26,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
3,720961,1010-0638,1,8ARZ-8948-IML5-1VW4,2025-05-26,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
5,721341,1013-1076,1,B6FI-2387-LGZH-ZB44,2025-05-26,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
7,721816,1010-0638,1,37YQ-5776-A6XD-S14H,2025-05-26,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
9,722052,1010-0638,1,IABB-7926-MHPG-R7CL,2025-05-26,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
11,722053,1013-1076,1,48NS-4861-6YIK-ZU5I,2025-05-26,一键复制删除
13,722053,1013-1076,1,Z6GT-7277-J1W4-V5WB,2025-05-26,一键复制删除
