序号,SO,Part No,Qty,序列号,日期,操作
1,720316,1010-0638,1,F36Z-5798-QAZF-HKNR,2025-05-06,一键复制删除
3,720316,1013-1074-1Y,1,DL8U-6329-AFYI-674M,2025-05-06,一键复制删除
4,720316,1013-1074-1Y,1,GEHY-2949-8A5Y-V2RV,2025-05-06,一键复制删除
5,720316,1013-1077,1,7Z3A-1117-1PWV-TDCX,2025-05-06,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
7,720459,1010-0638,1,5S5A-2876-VX32-V7KB,2025-05-06,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
9,721056,1015-0245,1,CK6F-8687-K4AA-IS44,2025-05-06,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
11,721059,1010-0638,1,AQIL-3591-KDQ2-SSMR,2025-05-06,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
13,721111,1010-0638,1,YW68-4956-2JNP-3KYC,2025-05-06,一键复制删除
